T, y
0.29047, 0.13522
0.062840, 0.32783
-0.077843, 0.70756
-0.37660, 0.92959
-0.16372, 0.79152
0.16378, 0.21998
0.43751, 0.045741
0.10479, 0.27244
0.0068323, 0.50578
-0.012668, 0.59478
-0.25659, 0.85726
0.21948, 0.17901
0.38680, 0.076198
